id,tournament,stage,group,matchday,date,time,city,stadium,home,away,homeGoals,homePens,awayGoals,awayPens,note,status
162,2015,sf,,6,,,,,Costa Rica,Deutschland,2,4,2,5,,finished
163,2015,p3,,7,,,,,Mexiko,Costa Rica,1,1,1,3,,finished
164,2015,f,,8,,,,,England,Deutschland,2,4,2,5,,finished
201,2018,group,A,1,,,,,Marokko,Kolumbien,2,,1,,,finished
202,2018,group,A,1,,,,,Nordirland,Russland,0,,1,,,finished
203,2018,group,B,1,,,,,Belgien,Chile,1,,1,,,finished
204,2018,group,B,1,,,,,Kamerun,Schottland,1,,2,,,finished
205,2018,group,C,1,,,,,Argentinien,Republik Korea,0,,0,,,finished
206,2018,group,C,1,,,,,Mexiko,Serbien,0,,1,,,finished
207,2018,group,D,1,,,,,Frankreich,Neuseeland,4,,0,,,finished
208,2018,group,D,1,,,,,Polen,Senegal,1,,0,,,finished
209,2018,group,E,1,,,,,Deutschland,Nigeria,0,,0,,,finished
210,2018,group,E,1,,,,,Australien,Dänemark,1,,3,,,finished
211,2018,group,F,1,,,,,Portugal,Kroatien,2,,0,,,finished
212,2018,group,F,1,,,,,Uruguay,Ägypten,1,,1,,,finished
213,2018,group,G,1,,,,,Brasilien,Schweden,2,,1,,,finished
214,2018,group,G,1,,,,,Japan,England,0,,0,,,finished
215,2018,group,H,1,,,,,Spanien,Costa Rica,1,,0,,,finished
216,2018,group,H,1,,,,,Schweiz,Saudi Arabien,1,,0,,,finished
217,2018,group,A,2,,,,,Marokko,Nordirland,1,,1,,,finished
218,2018,group,A,2,,,,,Russland,Kolumbien,2,,0,,,finished
219,2018,group,B,2,,,,,Belgien,Kamerun,2,,0,,,finished
220,2018,group,B,2,,,,,Schottland,Chile,4,,2,,,finished
221,2018,group,C,2,,,,,Argentinien,Mexiko,0,,0,,,finished
222,2018,group,C,2,,,,,Serbien,Republik Korea,1,,0,,,finished
223,2018,group,D,2,,,,,Polen,Frankreich,0,,1,,,finished
224,2018,group,D,2,,,,,Neuseeland,Senegal,2,,2,,,finished
225,2018,group,E,2,,,,,Deutschland,Australien,2,,1,,,finished
226,2018,group,E,2,,,,,Dänemark,Nigeria,0,,0,,,finished
227,2018,group,F,2,,,,,Portugal,Uruguay,1,,1,,,finished
228,2018,group,F,2,,,,,Ägypten,Kroatien,3,,1,,,finished
229,2018,group,G,2,,,,,Brasilien,Japan,3,,1,,,finished
230,2018,group,G,2,,,,,England,Schweden,3,,2,,,finished
231,2018,group,H,2,,,,,Spanien,Schweiz,1,,0,,,finished
232,2018,group,H,2,,,,,Saudi Arabien,Costa Rica,1,,1,,,finished
233,2018,group,A,3,,,,,Russland,Marokko,0,,2,,,finished
234,2018,group,A,3,,,,,Kolumbien,Nordirland,3,,0,,,finished
235,2018,group,B,3,,,,,Schottland,Belgien,2,,0,,,finished
236,2018,group,B,3,,,,,Chile,Kamerun,1,,1,,,finished
237,2018,group,C,3,,,,,Serbien,Argentinien,0,,3,,,finished
238,2018,group,C,3,,,,,Republik Korea,Mexiko,0,,2,,,finished
239,2018,group,D,3,,,,,Neuseeland,Polen,0,,1,,,finished
240,2018,group,D,3,,,,,Senegal,Frankreich,0,,3,,,finished
241,2018,group,E,3,,,,,Dänemark,Deutschland,2,,0,,,finished
242,2018,group,E,3,,,,,Nigeria,Australien,1,,1,,,finished
243,2018,group,F,3,,,,,Ägypten,Portugal,1,,1,,,finished
244,2018,group,F,3,,,,,Kroatien,Uruguay,0,,0,,,finished
245,2018,group,G,3,,,,,England,Brasilien,1,,0,,,finished
246,2018,group,G,3,,,,,Schweden,Japan,2,,0,,,finished
247,2018,group,H,3,,,,,Saudi Arabien,Spanien,0,,2,,,finished
248,2018,group,H,3,,,,,Costa Rica,Schweiz,0,,2,,,finished
249,2018,r16,,4,,,,,Marokko,Belgien,1,,0,,,finished
250,2018,r16,,4,,,,,Serbien,Polen,1,,3,,,finished
251,2018,r16,,4,,,,,Dänemark,Portugal,1,4,1,1,i.E.,finished
252,2018,r16,,4,,,,,England,Schweiz,2,,1,,,finished
253,2018,r16,,4,,,,,Schottland,Russland,2,3,2,4,i.E.,finished
254,2018,r16,,4,,,,,Frankreich,Argentinien,1,,0,,,finished
255,2018,r16,,4,,,,,Ägypten,Deutschland,0,,2,,,finished
256,2018,r16,,4,,,,,Spanien,Brasilien,0,,2,,,finished
257,2018,qf,,5,,,,,Marokko,Polen,2,,1,,,finished
258,2018,qf,,5,,,,,Dänemark,England,0,,1,,,finished
259,2018,qf,,5,,,,,Russland,Frankreich,0,,2,,,finished
260,2018,qf,,5,,,,,Deutschland,Brasilien,0,,1,,,finished
261,2018,sf,,6,,,,,Marokko,England,1,,0,,,finished
262,2018,sf,,6,,,,,Frankreich,Brasilien,1,,3,,n.V.,finished
263,2018,p3,,7,,,,,England,Frankreich,0,,1,,n.V.,finished
264,2018,f,,8,,,,,Marokko,Brasilien,2,,3,,n.V.,finished
601,2025,group,A,1,2025-07-10,18:00,Cali,Cali Stadium,Kolumbien,Marokko,,,,,,no
602,2025,group,A,1,2025-07-11,21:00,Bogotá,Bogotá Stadium,Italien,Mexiko,,,,,,no
603,2025,group,B,1,2025-07-1,18:00,Manizales,Cali Stadium,Spanien,Republik Korea,,,,,,no
604,2025,group,B,1,2025-07-11,21:00,Baranquilla,Cali Stadium,Mali,Dänemark,,,,,,no
605,2025,group,C,1,2025-07-11,18:00,Perreira,Cali Stadium,Brasilien,IR Iran,,,,,,no
606,2025,group,C,1,2025-07-12,21:00,Cali,Cali Stadium,Neuseeland,Kroatien,,,,,,no
607,2025,group,D,1,2025-07-12,18:00,Manizales,Cali Stadium,Portugal,Venezuela,,,,,,no
608,2025,group,D,1,2025-07-12,18:00,Baranquilla,Cali Stadium,Österreich,Kanada,,,,,,no
609,2025,group,E,1,,,,,Deutschland,Australien,,,,,,no
610,2025,group,E,1,,,,,Belgien,Ecuador,,,,,,no
611,2025,group,F,1,,,,,Argentinien,Ägypten,,,,,,no
612,2025,group,F,1,,,,,Schweiz,Japan,,,,,,no
613,2025,group,G,1,,,,,England,Senegal,,,,,,no
614,2025,group,G,1,,,,,Uruguay,Griechenland,,,,,,no
615,2025,group,H,1,,,,,Frankreich,Algerien,,,,,,no
616,2025,group,H,1,,,,,USA,Niederlande,,,,,,no
617,2025,group,A,2,,,,,Kolumbien,Italien,,,,,,no
618,2025,group,A,2,,,,,Mexiko,Marokko,,,,,,no
619,2025,group,B,2,,,,,Spanien,Mali,,,,,,no
620,2025,group,B,2,,,,,Dänemark,Republik Korea,,,,,,no
621,2025,group,C,2,,,,,Brasilien,Neuseeland,,,,,,no
622,2025,group,C,2,,,,,Kroatien,IR Iran,,,,,,no
623,2025,group,D,2,,,,,Portugal,Österreich,,,,,,no
624,2025,group,D,2,,,,,Kanada,Venezuela,,,,,,no
625,2025,group,E,2,,,,,Deutschland,Belgien,,,,,,no
626,2025,group,E,2,,,,,Ecuador,Australien,,,,,,no
627,2025,group,F,2,,,,,Argentinien,Schweiz,,,,,,no
628,2025,group,F,2,,,,,Japan,Ägypten,,,,,,no
629,2025,group,G,2,,,,,England,Uruguay,,,,,,no
630,2025,group,G,2,,,,,Griechenland,Senegal,,,,,,no
631,2025,group,H,2,,,,,Frankreich,USA,,,,,,no
632,2025,group,H,2,,,,,Niederlande,Algerien,,,,,,no
633,2025,group,A,3,,,,,Mexiko,Kolumbien,,,,,,no
634,2025,group,A,3,,,,,Marokko,Italien,,,,,,no
635,2025,group,B,3,,,,,Dänemark,Spanien,,,,,,no
636,2025,group,B,3,,,,,Republik Korea,Mali,,,,,,no
637,2025,group,C,3,,,,,Kroatien,Brasilien,,,,,,no
638,2025,group,C,3,,,,,IR Iran,Neuseeland,,,,,,no
639,2025,group,D,3,,,,,Kanada,Portugal,,,,,,no
640,2025,group,D,3,,,,,Venezuela,Österreich,,,,,,no
641,2025,group,E,3,,,,,Ecuador,Deutschland,,,,,,no
642,2025,group,E,3,,,,,Australien,Belgien,,,,,,no
643,2025,group,F,3,,,,,Japan,Argentinien,,,,,,no
644,2025,group,F,3,,,,,Ägypten,Schweiz,,,,,,no
645,2025,group,G,3,,,,,Griechenland,England,,,,,,no
646,2025,group,G,3,,,,,Senegal,Uruguay,,,,,,no
647,2025,group,H,3,,,,,Niederlande,Frankreich,,,,,,no
648,2025,group,H,3,,,,,Algerien,USA,,,,,,no
